Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Duration,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-06,1900-01-01 12:14:00,1900-01-01 12:54:00,0.667,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 10:59:00,1900-01-01 12:12:00,1.217,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 16:02:00,1900-01-01 16:59:00,0.95,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 11:01:00,1900-01-01 12:33:00,1.533,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 16:02:00,1900-01-01 18:01:00,1.983,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 11:04:00,1900-01-01 12:07:00,1.05,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 15:52:00,1900-01-01 18:00:00,2.133,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 11:03:00,1900-01-01 12:13:00,1.167,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 15:57:00,1900-01-01 18:03:00,2.1,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 10:57:00,1900-01-01 12:13:00,1.267,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 16:00:00,1900-01-01 18:06:00,2.1,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 11:04:00,1900-01-01 12:08:00,1.067,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
