Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Duration,Spring Instructor,Spring Assigned Position,Status,In-Person
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-06,12:14 PM,12:54 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-08,10:59 AM,12:12 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-08,04:02 PM,04:59 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-15,11:01 AM,12:33 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-15,04:02 PM,06:01 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-22,11:04 AM,12:07 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-22,03:52 PM,06:00 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-29,11:03 AM,12:13 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-02-29,03:57 PM,06:03 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-07,10:57 AM,12:13 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-07,04:00 PM,06:06 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-14,11:04 AM,12:08 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-14,04:10 PM,06:10 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-21,11:00 AM,12:08 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-03-21,03:54 PM,06:02 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-03,06:13 PM,07:55 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-04,11:02 AM,12:12 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-04,04:09 PM,06:00 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-11,10:52 AM,12:06 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-11,04:01 PM,05:53 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-16,04:27 PM,05:18 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
5cdeba87080360855a2775cc1ebd647f10bbbe8507d00b8c1737d33d8458f410,672f0fa8d26dc3d3a5eac535f24b25dd587a7ef12e4973c495a1a9ed7437a66a,Regular Time,CISC112828,126000.0,0.0,2024-04-17,05:34 PM,06:39 PM,1.0,4c4f818fb665ff58edec31f40cb6c387acede671213d9bf6e3279de5d4f028e3,0,Clause,3f49d3bf710f722ccd4810382efc012183004835fc848f899090b850084b6b5a,Undergraduate,True
